Action,Date,Price,Quantity,Capital,Company Index
Buy,2023-02-15,4487.9,1,11910.68980464841,2
Sell (Updated Stop Loss),2023-02-17,4577.657999999999,1,11963.124205374228,2
Buy,2023-03-01,711.65,15,11963.124205374228,53
Sell (DEMA Condition),2023-03-17,897.75,15,14700.465709264228,53
Buy,2023-04-06,841.4,16,14700.465709264228,62
Sell (Max Holding Period),2023-05-09,983.55,16,16915.05867063223,62
Buy,2023-05-11,1984.65,7,16915.05867063223,0
Sell (DEMA Condition),2023-05-30,2496.45,7,20435.430046365225,0
Buy,2023-05-31,1835.8,10,20435.430046365225,93
Sell (DEMA Condition),2023-07-03,1891.0,10,20918.612498085226,93
Buy,2023-07-04,1629.0,11,20918.612498085226,7
Sell (Updated Stop Loss),2023-08-03,1518.147,11,19633.370542295153,7
Buy,2023-08-04,4884.0,3,19633.370542295153,75
Sell (Updated Stop Loss),2023-08-14,4403.8,3,18134.455204881153,75
Buy,2023-09-01,55.75,324,18134.455204881153,74
Sell (DEMA Condition),2023-09-13,78.9,324,25559.136944395155,74
Buy,2023-09-15,5130.5,3,25559.136944395155,5
Sell (Max Holding Period),2023-10-18,5137.35,3,25518.08831207466,5
Buy,2023-10-19,5482.6,3,25518.08831207466,5
Sell (Updated Stop Loss),2023-10-23,5592.252,3,25782.7421181439,5
Buy,2023-10-27,1935.2,12,25782.7421181439,39
Sell (Updated Stop Loss),2023-11-07,1973.904,12,26167.606091809816,39
Buy,2023-11-09,277.3,93,26167.606091809816,82
Sell (DEMA Condition),2023-11-21,319.55,93,30007.670814004316,82
Buy,2023-11-24,677.65,43,30007.670814004316,79
Sell (DEMA Condition),2023-12-15,796.15,43,35005.20110449031,79
Buy,2023-12-19,2548.97,12,35005.20110449031,34
Sell (DEMA Condition),2024-01-05,2666.4,12,36317.272434497914,34
Buy,2024-01-11,4342.2,7,36317.272434497914,20
Sell,2024-01-23,4515.888,7,37436.64502634456,20
Buy,2024-01-31,6121.15,5,37436.64502634456,14
Sell (Updated Stop Loss),2024-02-14,6243.572999999999,5,37952.5209772379,14
Buy,2024-02-21,4984.7,6,37952.5209772379,50
Sell (DEMA Condition),2024-03-01,5489.85,6,40886.03876885491,50
Buy,2024-03-06,2831.55,13,40886.03876885491,81
Sell (Updated Stop Loss),2024-03-11,2888.181,13,41512.00711838978,81
Buy,2024-03-20,3873.6,9,41512.00711838978,15
Sell (Updated Stop Loss),2024-03-27,3951.072,9,42103.4141131677,15
Buy,2024-04-04,4645.05,8,42103.4141131677,55
Sell (Updated Stop Loss),2024-04-12,4737.951,8,42735.59738479402,55
Buy,2024-04-25,1127.0,36,42735.59738479402,4
Sell (Updated Stop Loss),2024-05-02,1149.54,36,43428.31692539162,4
Buy,2024-05-07,2379.4,17,43428.31692539162,22
Sell (Max Holding Period),2024-06-07,2577.8,17,46679.809093587624,22
Buy,2024-06-13,1436.1,31,46679.809093587624,62
Sell (Max Holding Period),2024-07-16,1408.2,31,45689.24508774463,62

Final Capital:,45689.24508774463
Final Profit Percentage:,356.8924508774463
Maximum Profit:,7500.600000000002
Maximum Loss:,-1855.564199999999
Accuracy:,76.19047619047619
Maximum Drawdown:,16.539079872319665
